0.75000 -6536.031099 -6536.031099     0.000000
0.75000    95.079574    95.079574     0.000000
0.75000   -18.610300   -18.610300     0.000000
0.75000     3.378419     3.378419     0.000000
0.75000     6.688155     6.688155     0.000000
0.75000    13.540950    13.540950     0.000000
0.75000    21.254015    21.254015     0.000000
0.75000    27.925685    27.925685     0.000000
0.76000   -14.758347   -14.758347     0.000000
0.76000 -6638.156643 -6638.156643     0.000000
0.76000    96.748079    96.748079     0.000000
0.76000   -19.054158   -19.054158     0.000000
0.76000     3.370166     3.370166     0.000000
0.76000     6.685838     6.685838     0.000000
0.76000    13.540377    13.540377     0.000000
0.76000    21.253782    21.253782     0.000000
0.76000    27.925549    27.925549     0.000000
0.77000   -14.962205   -14.962205     0.000000
0.77000 -6740.282186 -6740.282186     0.000000
0.77000    98.416584    98.416584     0.000000
0.77000   -19.498012   -19.498012     0.000000
0.77000     3.361790     3.361790     0.000000
0.77000     6.683490     6.683490     0.000000
0.77000    13.539795    13.539795     0.000000
0.77000    21.253546    21.253546     0.000000
0.77000    27.925412    27.925412     0.000000
0.78000   -15.166057   -15.166057     0.000000
0.78000 -6842.407730 -6842.407730     0.000000
0.78000   100.085088   100.085088     0.000000
0.78000   -19.941863   -19.941863     0.000000
0.78000     3.353291     3.353291     0.000000
0.78000     6.681111     6.681111     0.000000
0.78000    13.539207    13.539207     0.000000
0.78000    21.253306    21.253306     0.000000
0.78000    27.925274    27.925274     0.000000
0.79000   -15.369902   -15.369902     0.000000
0.79000 -6944.533274 -6944.533274     0.000000
0.79000   101.753593   101.753593     0.000000
0.79000   -20.385710   -20.385710     0.000000
0.79000     3.344668     3.344668     0.000000
0.79000     6.678701     6.678701     0.000000
0.79000    13.538610    13.538610     0.000000
0.79000    21.253064    21.253064     0.000000
0.79000    27.925133    27.925133     0.000000
0.80000   -15.573742   -15.573742     0.000000
0.80000 -7046.658818 -7046.658818     0.000000
0.80000   103.422097   103.422097     0.000000
0.80000   -20.829553   -20.829553     0.000000
0.80000     3.335920     3.335920     0.000000
0.80000     6.676259     6.676259     0.000000
0.80000    13.538006    13.538006     0.000000
0.80000    21.252818    21.252818     0.000000
0.80000    27.924991    27.924991     0.000000
0.81000   -15.777576   -15.777576     0.000000
0.81000 -7148.784361 -7148.784361     0.000000
0.81000   105.090601   105.090601     0.000000
0.81000   -21.273394   -21.273394     0.000000
0.81000     3.327046     3.327046     0.000000
0.81000     6.673785     6.673785     0.000000
0.81000    13.537394    13.537394     0.000000
0.81000    21.252569    21.252569     0.000000
0.81000    27.924847    27.924847     0.000000
0.82000   -15.981405   -15.981405     0.000000
0.82000 -7250.909905 -7250.909905     0.000000
0.82000   106.759106   106.759106     0.000000
0.82000   -21.717231   -21.717231     0.000000
0.82000     3.318047     3.318047     0.000000
0.82000     6.671281     6.671281     0.000000
0.82000    13.536775    13.536775     0.000000
0.82000    21.252318    21.252318     0.000000
0.82000    27.924701    27.924701     0.000000
0.83000   -16.185227   -16.185227     0.000000
0.83000 -7353.035449 -7353.035449     0.000000
0.83000   108.427610   108.427610     0.000000
0.83000   -22.161065   -22.161065     0.000000
0.83000     3.308920     3.308920     0.000000
0.83000     6.668745     6.668745     0.000000
0.83000    13.536148    13.536148     0.000000
0.83000    21.252063    21.252063     0.000000
0.83000    27.924553    27.924553     0.000000
0.84000   -16.389045   -16.389045     0.000000
0.84000 -7455.160992 -7455.160992     0.000000
0.84000   110.096113   110.096113     0.000000
0.84000   -22.604897   -22.604897     0.000000
0.84000     3.299666     3.299666     0.000000
0.84000     6.666178     6.666178     0.000000
0.84000    13.535513    13.535513     0.000000
0.84000    21.251805    21.251805     0.000000
0.84000    27.924404    27.924404     0.000000
0.85000   -16.592858   -16.592858     0.000000
0.85000 -7557.286536 -7557.286536     0.000000
0.85000   111.764617   111.764617     0.000000
0.85000   -23.048726   -23.048726     0.000000
0.85000     3.290284     3.290284     0.000000
0.85000     6.663579     6.663579     0.000000
0.85000    13.534871    13.534871     0.000000
0.85000    21.251544    21.251544     0.000000
0.85000    27.924253    27.924253     0.000000
0.86000   -16.796665   -16.796665     0.000000
0.86000 -7659.412080 -7659.412080     0.000000
0.86000   113.433121   113.433121     0.000000
0.86000   -23.492552   -23.492552     0.000000
0.86000     3.280773     3.280773     0.000000
0.86000     6.660949     6.660949     0.000000
0.86000    13.534221    13.534221     0.000000
0.86000    21.251280    21.251280     0.000000
0.86000    27.924100    27.924100     0.000000
0.87000   -17.000467   -17.000467     0.000000
0.87000 -7761.537624 -7761.537624     0.000000
0.87000   115.101624   115.101624     0.000000
0.87000   -23.936376   -23.936376     0.000000
0.87000     3.271132     3.271132     0.000000
0.87000     6.658287     6.658287     0.000000
0.87000    13.533564    13.533564     0.000000
0.87000    21.251013    21.251013     0.000000
0.87000    27.923945    27.923945     0.000000
0.88000   -17.204265   -17.204265     0.000000
0.88000 -7863.663167 -7863.663167     0.000000
0.88000   116.770128   116.770128     0.000000
0.88000   -24.380197   -24.380197     0.000000
0.88000     3.261361     3.261361     0.000000
0.88000     6.655594     6.655594     0.000000
0.88000    13.532899    13.532899     0.000000
0.88000    21.250742    21.250742     0.000000
0.88000    27.923788    27.923788     0.000000
0.89000   -17.408058   -17.408058     0.000000
0.89000 -7965.788711 -7965.788711     0.000000
0.89000   118.438631   118.438631     0.000000
0.89000   -24.824016   -24.824016     0.000000
0.89000     3.251458     3.251458     0.000000
0.89000     6.652870     6.652870     0.000000
0.89000    13.532226    13.532226     0.000000
0.89000    21.250469    21.250469     0.000000
0.89000    27.923630    27.923630     0.000000
0.90000   -17.611846   -17.611846     0.000000
0.90000 -8067.914255 -8067.914255     0.000000
0.90000   120.107134   120.107134     0.000000
0.90000   -25.267832   -25.267832     0.000000
0.90000     3.241423     3.241423     0.000000
0.90000     6.650113     6.650113     0.000000
0.90000    13.531546    13.531546     0.000000
0.90000    21.250192    21.250192     0.000000
0.90000    27.923470    27.923470     0.000000
0.91000   -17.815630   -17.815630     0.000000
0.91000 -8170.039798 -8170.039798     0.000000
0.91000   121.775637   121.775637     0.000000
0.91000   -25.711647   -25.711647     0.000000
0.91000     3.231256     3.231256     0.000000
0.91000     6.647326     6.647326     0.000000
0.91000    13.530858    13.530858     0.000000
0.91000    21.249913    21.249913     0.000000
0.91000    27.923308    27.923308     0.000000
0.92000   -18.019409   -18.019409     0.000000
0.92000 -8272.165342 -8272.165342     0.000000
0.92000   123.444140   123.444140     0.000000
0.92000   -26.155459   -26.155459     0.000000
0.92000     3.220955     3.220955     0.000000
0.92000     6.644506     6.644506     0.000000
0.92000    13.530162    13.530162     0.000000
0.92000    21.249630    21.249630     0.000000
0.92000    27.923144    27.923144     0.000000
0.93000   -18.223184   -18.223184     0.000000
0.93000 -8374.290886 -8374.290886     0.000000
0.93000   125.112643   125.112643     0.000000
0.93000   -26.599269   -26.599269     0.000000
0.93000     3.210519     3.210519     0.000000
0.93000     6.641655     6.641655     0.000000
0.93000    13.529459    13.529459     0.000000
0.93000    21.249344    21.249344     0.000000
0.93000    27.922978    27.922978     0.000000
0.94000   -18.426955   -18.426955     0.000000
0.94000 -8476.416430 -8476.416430     0.000000
0.94000   126.781146   126.781146     0.000000
0.94000   -27.043078   -27.043078     0.000000
0.94000     3.199948     3.199948     0.000000
0.94000     6.638773     6.638773     0.000000
0.94000    13.528748    13.528748     0.000000
0.94000    21.249056    21.249056     0.000000
0.94000    27.922811    27.922811     0.000000
0.95000   -18.630722   -18.630722     0.000000
0.95000 -8578.541973 -8578.541973     0.000000
0.95000   128.449649   128.449649     0.000000
0.95000   -27.486884   -27.486884     0.000000
0.95000     3.189240     3.189240     0.000000
0.95000     6.635859     6.635859     0.000000
0.95000    13.528030    13.528030     0.000000
0.95000    21.248764    21.248764     0.000000
0.95000    27.922642    27.922642     0.000000
0.96000   -18.834484   -18.834484     0.000000
0.96000 -8680.667517 -8680.667517     0.000000
0.96000   130.118151   130.118151     0.000000
0.96000   -27.930689   -27.930689     0.000000
0.96000     3.178395     3.178395     0.000000
0.96000     6.632913     6.632913     0.000000
0.96000    13.527304    13.527304     0.000000
0.96000    21.248469    21.248469     0.000000
0.96000    27.922471    27.922471     0.000000
0.97000   -19.038243   -19.038243     0.000000
0.97000 -8782.793061 -8782.793061     0.000000
0.97000   131.786654   131.786654     0.000000
0.97000   -28.374491   -28.374491     0.000000
0.97000     3.167412     3.167412     0.000000
0.97000     6.629935     6.629935     0.000000
0.97000    13.526570    13.526570     0.000000
0.97000    21.248171    21.248171     0.000000
0.97000    27.922298    27.922298     0.000000
0.98000   -19.241998   -19.241998     0.000000
0.98000 -8884.918605 -8884.918605     0.000000
0.98000   133.455156   133.455156     0.000000
0.98000   -28.818293   -28.818293     0.000000
0.98000     3.156290     3.156290     0.000000
0.98000     6.626926     6.626926     0.000000
0.98000    13.525829    13.525829     0.000000
0.98000    21.247869    21.247869     0.000000
0.98000    27.922124    27.922124     0.000000
0.99000   -19.445749   -19.445749     0.000000
0.99000 -8987.044148 -8987.044148     0.000000
0.99000   135.123659   135.123659     0.000000
0.99000   -29.262092   -29.262092     0.000000
0.99000     3.145028     3.145028     0.000000
0.99000     6.623884     6.623884     0.000000
0.99000    13.525080    13.525080     0.000000
0.99000    21.247565    21.247565     0.000000
0.99000    27.921947    27.921947     0.000000
1.00000   -19.649497   -19.649497     0.000000
1.00000 -9089.169692 -9089.169692     0.000000
1.00000   136.792161   136.792161     0.000000
1.00000   -29.705890   -29.705890     0.000000
1.00000     3.133624     3.133624     0.000000
1.00000     6.620811     6.620811     0.000000
1.00000    13.524323    13.524323     0.000000
1.00000    21.247258    21.247258     0.000000
1.00000    27.921769    27.921769     0.000000
1.01000   -19.853241   -19.853241     0.000000
1.01000 -9191.295236 -9191.295236     0.000000
1.01000   138.460663   138.460663     0.000000
1.01000   -30.149686   -30.149686     0.000000
1.01000     3.122079     3.122079     0.000000
1.01000     6.617706     6.617706     0.000000
1.01000    13.523559    13.523559     0.000000
1.01000    21.246947    21.246947     0.000000
1.01000    27.921589    27.921589     0.000000
1.02000   -20.056981   -20.056981     0.000000
1.02000 -9293.420779 -9293.420779     0.000000
1.02000   140.129165   140.129165     0.000000
1.02000   -30.593480   -30.593480     0.000000
1.02000     3.110390     3.110390     0.000000
1.02000     6.614570     6.614570     0.000000
1.02000    13.522787    13.522787     0.000000
1.02000    21.246634    21.246634     0.000000
1.02000    27.921408    27.921408     0.000000
1.03000   -20.260718   -20.260718     0.000000
1.03000 -9395.546323 -9395.546323     0.000000
1.03000   141.797668   141.797668     0.000000
1.03000   -31.037273   -31.037273     0.000000
1.03000     3.098557     3.098557     0.000000
1.03000     6.611401     6.611401     0.000000
1.03000    13.522008    13.522008     0.000000
1.03000    21.246317    21.246317     0.000000
1.03000    27.921224    27.921224     0.000000
1.04000   -20.464451   -20.464451     0.000000
1.04000 -9497.671867 -9497.671867     0.000000
1.04000   143.466170   143.466170     0.000000
1.04000   -31.481065   -31.481065     0.000000
1.04000     3.086578     3.086578     0.000000
1.04000     6.608200     6.608200     0.000000
1.04000    13.521221    13.521221     0.000000
1.04000    21.245997    21.245997     0.000000
1.04000    27.921039    27.921039     0.000000
1.05000   -20.668181   -20.668181     0.000000
1.05000 -9599.797411 -9599.797411     0.000000
1.05000   145.134672   145.134672     0.000000
1.05000   -31.924855   -31.924855     0.000000
1.05000     3.074453     3.074453     0.000000
1.05000     6.604968     6.604968     0.000000
1.05000    13.520426    13.520426     0.000000
1.05000    21.245674    21.245674     0.000000
1.05000    27.920852    27.920852     0.000000
1.06000   -20.871908   -20.871908     0.000000
1.06000 -9701.922954 -9701.922954     0.000000
1.06000   146.803173   146.803173     0.000000
1.06000   -32.368644   -32.368644     0.000000
